_c0,signal_std,signal_rad,pluie,baseline_std,baseline_rad,pluvio_db_std,pluvio_db_rad
2023-02-23 04:54:00,-17.24,-26.0,0.0,-17.24,-26.0,0.0,0.0
2023-02-23 04:55:00,-17.23,-26.01,0.0,-17.23,-26.01,0.0,0.0
2023-02-23 04:56:00,-17.3,-26.03,0.0,-17.3,-26.03,0.0,0.0
2023-02-23 04:57:00,-17.25,-26.01,0.0,-17.25,-26.01,0.0,0.0
2023-02-23 04:58:00,-17.26,-26.01,0.0,-17.26,-26.01,0.0,0.0
2023-02-23 04:59:00,-17.19,-26.0,0.0,-17.19,-26.0,0.0,0.0
2023-02-23 05:00:00,-17.28,-26.01,0.0,-17.28,-26.01,0.0,0.0
2023-02-23 05:01:00,-17.27,-26.02,0.0,-17.27,-26.02,0.0,0.0
2023-02-23 05:02:00,-17.26,-26.0,0.0,-17.26,-26.0,0.0,0.0
2023-02-23 05:03:00,-17.27,-25.99,0.0,-17.27,-25.99,0.0,0.0
2023-02-23 05:04:00,-17.21,-26.0,0.0,-17.21,-26.0,0.0,0.0
2023-02-23 05:05:00,-17.22,-26.01,0.0,-17.22,-26.01,0.0,0.0
2023-02-23 05:06:00,-17.32,-26.0,0.0,-17.32,-26.0,0.0,0.0
2023-02-23 05:07:00,-17.28,-26.01,0.0,-17.28,-26.01,0.0,0.0
2023-02-23 05:08:00,-17.23,-25.98,0.0,-17.23,-25.98,0.0,0.0
2023-02-23 05:09:00,-17.21,-25.99,0.0,-17.21,-25.99,0.0,0.0
2023-02-23 05:10:00,-17.2,-25.99,0.0,-17.2,-25.99,0.0,0.0
2023-02-23 05:11:00,-17.25,-26.0,0.0,-17.25,-26.0,0.0,0.0
2023-02-23 05:12:00,-17.2,-25.98,0.0,-17.2,-25.98,0.0,0.0
2023-02-23 05:13:00,-17.28,-25.99,0.0,-17.28,-25.99,0.0,0.0
2023-02-23 05:14:00,-17.25,-26.0,0.0,-17.25,-26.0,0.0,0.0
2023-02-23 05:15:00,-17.26,-25.98,0.0,-17.26,-25.98,0.0,0.0
2023-02-23 05:16:00,-17.25,-25.99,0.0,-17.25,-25.99,0.0,0.0
2023-02-23 05:17:00,-17.2,-25.98,0.0,-17.2,-25.98,0.0,0.0
2023-02-23 05:18:00,-17.25,-25.98,0.0,-17.25,-25.98,0.0,0.0
2023-02-23 05:19:00,-17.29,-25.98,0.0,-17.29,-25.98,0.0,0.0
2023-02-23 05:20:00,-17.29,-25.98,0.0,-17.29,-25.98,0.0,0.0
2023-02-23 05:21:00,-17.3,-25.96,0.0,-17.3,-25.96,0.0,0.0
2023-02-23 05:22:00,-17.25,-25.98,0.0,-17.25,-25.98,0.0,0.0
2023-02-23 05:23:00,-17.26,-25.98,0.0,-17.26,-25.98,0.0,0.0
2023-02-23 05:24:00,-17.3,-25.98,0.0,-17.3,-25.98,0.0,0.0
2023-02-23 05:25:00,-17.28,-25.98,0.0,-17.28,-25.98,0.0,0.0
2023-02-23 05:26:00,-17.22,-25.97,0.0,-17.22,-25.97,0.0,0.0
2023-02-23 05:27:00,-17.22,-25.97,0.0,-17.22,-25.97,0.0,0.0
2023-02-23 05:28:00,-17.28,-25.98,0.0,-17.28,-25.98,0.0,0.0
2023-02-23 05:29:00,-17.25,-25.98,0.0,-17.25,-25.98,0.0,0.0
2023-02-23 05:30:00,-17.29,-25.95,0.0,-17.29,-25.95,0.0,0.0
2023-02-23 05:31:00,-17.24,-25.97,0.0,-17.24,-25.97,0.0,0.0
2023-02-23 05:32:00,-17.27,-25.97,0.0,-17.27,-25.97,0.0,0.0
2023-02-23 05:33:00,-17.25,-25.97,0.0,-17.25,-25.97,0.0,0.0
2023-02-23 05:34:00,-17.25,-25.97,0.0,-17.25,-25.97,0.0,0.0
2023-02-23 05:35:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 05:36:00,-17.25,-25.96,0.0,-17.25,-25.96,0.0,0.0
2023-02-23 05:37:00,-17.28,-25.99,0.0,-17.28,-25.99,0.0,0.0
2023-02-23 05:38:00,-17.27,-25.98,0.0,-17.27,-25.98,0.0,0.0
2023-02-23 05:39:00,-17.28,-25.98,0.0,-17.28,-25.98,0.0,0.0
2023-02-23 05:40:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 05:41:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 05:42:00,-17.28,-25.96,0.0,-17.28,-25.96,0.0,0.0
2023-02-23 05:43:00,-17.28,-25.96,0.0,-17.28,-25.96,0.0,0.0
2023-02-23 05:44:00,-17.32,-25.96,0.0,-17.32,-25.96,0.0,0.0
2023-02-23 05:45:00,-17.27,-25.95,0.0,-17.27,-25.95,0.0,0.0
2023-02-23 05:46:00,-17.16,-25.97,0.0,-17.16,-25.97,0.0,0.0
2023-02-23 05:47:00,-17.22,-25.96,0.0,-17.22,-25.96,0.0,0.0
2023-02-23 05:48:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 05:49:00,-17.25,-25.94,0.0,-17.25,-25.94,0.0,0.0
2023-02-23 05:50:00,-17.23,-25.93,0.0,-17.23,-25.93,0.0,0.0
2023-02-23 05:51:00,-17.27,-25.93,0.0,-17.27,-25.93,0.0,0.0
2023-02-23 05:52:00,-17.31,-25.96,0.0,-17.31,-25.96,0.0,0.0
2023-02-23 05:53:00,-17.26,-25.94,0.0,-17.26,-25.94,0.0,0.0
2023-02-23 05:54:00,-17.33,-25.94,0.0,-17.33,-25.94,0.0,0.0
2023-02-23 05:55:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 05:56:00,-17.27,-25.93,0.0,-17.27,-25.93,0.0,0.0
2023-02-23 05:57:00,-17.25,-25.95,0.0,-17.25,-25.95,0.0,0.0
2023-02-23 05:58:00,-17.33,-25.94,0.0,-17.33,-25.94,0.0,0.0
2023-02-23 05:59:00,-17.31,-25.93,0.0,-17.31,-25.93,0.0,0.0
2023-02-23 06:00:00,-17.31,-25.94,0.0,-17.31,-25.94,0.0,0.0
2023-02-23 06:01:00,-17.29,-25.95,0.0,-17.29,-25.95,0.0,0.0
2023-02-23 06:02:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 06:03:00,-17.3,-25.94,0.0,-17.3,-25.94,0.0,0.0
2023-02-23 06:04:00,-17.25,-25.96,0.0,-17.25,-25.96,0.0,0.0
2023-02-23 06:05:00,-17.3,-25.95,0.0,-17.3,-25.95,0.0,0.0
2023-02-23 06:06:00,-17.24,-25.95,0.0,-17.24,-25.95,0.0,0.0
2023-02-23 06:07:00,-17.25,-25.95,0.0,-17.25,-25.95,0.0,0.0
2023-02-23 06:08:00,-17.3,-25.93,0.0,-17.3,-25.93,0.0,0.0
2023-02-23 06:09:00,-17.29,-25.95,0.0,-17.29,-25.95,0.0,0.0
2023-02-23 06:10:00,-17.26,-25.97,0.0,-17.26,-25.97,0.0,0.0
2023-02-23 06:11:00,-17.28,-25.96,0.0,-17.28,-25.96,0.0,0.0
2023-02-23 06:12:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 06:13:00,-17.26,-25.96,0.0,-17.26,-25.96,0.0,0.0
2023-02-23 06:14:00,-17.29,-25.95,0.0,-17.29,-25.95,0.0,0.0
2023-02-23 06:15:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 06:16:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 06:17:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 06:18:00,-17.3,-25.95,0.0,-17.3,-25.95,0.0,0.0
2023-02-23 06:19:00,-17.25,-25.97,0.0,-17.25,-25.97,0.0,0.0
2023-02-23 06:20:00,-17.26,-25.97,0.0,-17.26,-25.97,0.0,0.0
2023-02-23 06:21:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 06:22:00,-17.25,-25.95,0.0,-17.25,-25.95,0.0,0.0
2023-02-23 06:23:00,-17.27,-25.95,0.0,-17.27,-25.95,0.0,0.0
2023-02-23 06:24:00,-17.27,-25.95,0.0,-17.27,-25.95,0.0,0.0
2023-02-23 06:25:00,-17.26,-25.94,0.0,-17.26,-25.94,0.0,0.0
2023-02-23 06:26:00,-17.26,-25.93,0.0,-17.26,-25.93,0.0,0.0
2023-02-23 06:27:00,-17.32,-25.93,0.0,-17.32,-25.93,0.0,0.0
2023-02-23 06:28:00,-17.26,-25.94,0.0,-17.26,-25.94,0.0,0.0
2023-02-23 06:29:00,-17.3,-25.94,0.0,-17.3,-25.94,0.0,0.0
2023-02-23 06:30:00,-17.23,-25.94,0.0,-17.23,-25.94,0.0,0.0
2023-02-23 06:31:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 06:32:00,-17.27,-25.95,0.0,-17.27,-25.95,0.0,0.0
2023-02-23 06:33:00,-17.32,-25.93,0.0,-17.32,-25.93,0.0,0.0
2023-02-23 06:34:00,-17.28,-25.95,0.0,-17.28,-25.95,0.0,0.0
2023-02-23 06:35:00,-17.27,-25.95,0.0,-17.27,-25.95,0.0,0.0
2023-02-23 06:36:00,-17.29,-25.97,0.0,-17.29,-25.97,0.0,0.0
2023-02-23 06:37:00,-17.25,-25.95,0.0,-17.25,-25.95,0.0,0.0
2023-02-23 06:38:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 06:39:00,-17.25,-25.96,0.0,-17.25,-25.96,0.0,0.0
2023-02-23 06:40:00,-17.23,-25.96,0.0,-17.23,-25.96,0.0,0.0
2023-02-23 06:41:00,-17.26,-25.97,0.0,-17.26,-25.97,0.0,0.0
2023-02-23 06:42:00,-17.29,-25.96,0.0,-17.29,-25.96,0.0,0.0
2023-02-23 06:43:00,-17.27,-25.97,0.0,-17.27,-25.97,0.0,0.0
2023-02-23 06:44:00,-17.27,-25.96,0.0,-17.27,-25.96,0.0,0.0
2023-02-23 06:45:00,-17.28,-25.96,0.0,-17.28,-25.96,0.0,0.0
2023-02-23 06:46:00,-17.23,-25.97,0.0,-17.23,-25.97,0.0,0.0
2023-02-23 06:47:00,-17.27,-25.96,0.0,-17.27,-25.96,0.0,0.0
2023-02-23 06:48:00,-17.28,-25.96,0.0,-17.28,-25.96,0.0,0.0
2023-02-23 06:49:00,-17.33,-25.98,0.0,-17.33,-25.98,0.0,0.0
2023-02-23 06:50:00,-17.31,-25.98,0.0,-17.31,-25.98,0.0,0.0
2023-02-23 06:51:00,-17.25,-25.98,0.0,-17.25,-25.98,0.0,0.0
2023-02-23 06:52:00,-17.24,-25.97,0.0,-17.24,-25.97,0.0,0.0
2023-02-23 06:53:00,-17.27,-25.98,0.0,-17.27,-25.98,0.0,0.0
2023-02-23 06:54:00,-17.25,-25.97,0.0,-17.25,-25.97,0.0,0.0
2023-02-23 06:55:00,-17.25,-25.98,0.0,-17.25,-25.98,0.0,0.0
2023-02-23 06:56:00,-17.22,-25.99,0.0,-17.22,-25.99,0.0,0.0
2023-02-23 06:57:00,-17.23,-25.98,0.0,-17.23,-25.98,0.0,0.0
2023-02-23 06:58:00,-17.33,-25.98,0.0,-17.33,-25.98,0.0,0.0
2023-02-23 06:59:00,-17.25,-25.99,0.0,-17.25,-25.99,0.0,0.0
2023-02-23 07:00:00,-17.25,-25.99,0.0,-17.25,-25.99,0.0,0.0
2023-02-23 07:01:00,-17.23,-26.01,0.0,-17.23,-26.01,0.0,0.0
2023-02-23 07:02:00,-17.26,-26.0,0.0,-17.26,-26.0,0.0,0.0
2023-02-23 07:03:00,-17.3,-25.98,0.0,-17.3,-25.98,0.0,0.0
2023-02-23 07:04:00,-17.28,-25.97,0.0,-17.28,-25.97,0.0,0.0
2023-02-23 07:05:00,-17.27,-25.99,0.0,-17.27,-25.99,0.0,0.0
2023-02-23 07:06:00,-17.32,-26.0,0.0,-17.32,-26.0,0.0,0.0
2023-02-23 07:07:00,-17.24,-25.99,0.0,-17.24,-25.99,0.0,0.0
2023-02-23 07:08:00,-17.37,-25.98,0.0,-17.37,-25.98,0.0,0.0
2023-02-23 07:09:00,-17.29,-25.99,0.0,-17.29,-25.99,0.0,0.0
2023-02-23 07:10:00,-17.27,-26.01,0.0,-17.27,-26.01,0.0,0.0
2023-02-23 07:11:00,-17.28,-26.02,0.0,-17.28,-26.02,0.0,0.0
2023-02-23 07:12:00,-17.26,-26.02,0.0,-17.26,-26.02,0.0,0.0
2023-02-23 07:13:00,-17.26,-26.01,0.0,-17.26,-26.01,0.0,0.0
2023-02-23 07:14:00,-17.29,-26.02,0.0,-17.29,-26.02,0.0,0.0
2023-02-23 07:15:00,-17.25,-26.01,0.0,-17.25,-26.01,0.0,0.0
2023-02-23 07:16:00,-17.32,-26.02,0.0,-17.32,-26.02,0.0,0.0
2023-02-23 07:17:00,-17.29,-26.01,0.0,-17.29,-26.01,0.0,0.0
2023-02-23 07:18:00,-17.2,-26.03,0.0,-17.2,-26.03,0.0,0.0
2023-02-23 07:19:00,-17.35,-26.02,0.0,-17.35,-26.02,0.0,0.0
2023-02-23 07:20:00,-17.34,-26.04,0.0,-17.34,-26.04,0.0,0.0
2023-02-23 07:21:00,-17.3,-26.02,0.0,-17.3,-26.02,0.0,0.0
2023-02-23 07:22:00,-17.26,-26.04,0.0,-17.26,-26.04,0.0,0.0
2023-02-23 07:23:00,-17.23,-26.03,0.0,-17.23,-26.03,0.0,0.0
2023-02-23 07:24:00,-17.24,-26.04,0.0,-17.24,-26.04,0.0,0.0
2023-02-23 07:25:00,-17.3,-26.04,0.0,-17.3,-26.04,0.0,0.0
2023-02-23 07:26:00,-17.3,-26.04,0.0,-17.3,-26.04,0.0,0.0
2023-02-23 07:27:00,-17.25,-26.04,0.0,-17.25,-26.04,0.0,0.0
2023-02-23 07:28:00,-17.24,-26.05,0.0,-17.24,-26.05,0.0,0.0
2023-02-23 07:29:00,-17.29,-26.05,0.0,-17.29,-26.05,0.0,0.0
2023-02-23 07:30:00,-17.3,-26.05,0.0,-17.3,-26.05,0.0,0.0
2023-02-23 07:31:00,-17.37,-26.06,0.0,-17.37,-26.06,0.0,0.0
2023-02-23 07:32:00,-17.38,-26.05,0.0,-17.38,-26.05,0.0,0.0
2023-02-23 07:33:00,-17.32,-26.07,0.0,-17.32,-26.07,0.0,0.0
2023-02-23 07:34:00,-17.34,-26.07,0.0,-17.34,-26.07,0.0,0.0
2023-02-23 07:35:00,-17.31,-26.07,0.0,-17.31,-26.07,0.0,0.0
2023-02-23 07:36:00,-17.38,-26.06,0.0,-17.38,-26.06,0.0,0.0
2023-02-23 07:37:00,-17.31,-26.08,0.0,-17.31,-26.08,0.0,0.0
2023-02-23 07:38:00,-17.3,-26.09,0.0,-17.3,-26.09,0.0,0.0
2023-02-23 07:39:00,-17.37,-26.06,0.0,-17.37,-26.06,0.0,0.0
2023-02-23 07:40:00,-17.32,-26.06,0.0,-17.32,-26.06,0.0,0.0
2023-02-23 07:41:00,-17.33,-26.09,0.0,-17.33,-26.09,0.0,0.0
2023-02-23 07:42:00,-17.33,-26.07,0.0,-17.33,-26.07,0.0,0.0
2023-02-23 07:43:00,-17.36,-26.08,0.0,-17.36,-26.08,0.0,0.0
2023-02-23 07:44:00,-17.34,-26.08,0.0,-17.34,-26.08,0.0,0.0
2023-02-23 07:45:00,-17.31,-26.07,0.0,-17.31,-26.07,0.0,0.0
2023-02-23 07:46:00,-17.38,-26.08,0.0,-17.38,-26.08,0.0,0.0
2023-02-23 07:47:00,-17.33,-26.1,0.0,-17.33,-26.1,0.0,0.0
2023-02-23 07:48:00,-17.34,-26.09,0.0,-17.34,-26.09,0.0,0.0
2023-02-23 07:49:00,-17.33,-26.09,0.0,-17.33,-26.09,0.0,0.0
2023-02-23 07:50:00,-17.34,-26.12,0.0,-17.34,-26.12,0.0,0.0
2023-02-23 07:51:00,-17.33,-26.09,0.0,-17.33,-26.09,0.0,0.0
2023-02-23 07:52:00,-17.37,-26.09,0.0,-17.37,-26.09,0.0,0.0
2023-02-23 07:53:00,-17.4,-26.1,0.0,-17.4,-26.1,0.0,0.0
2023-02-23 07:54:00,-17.38,-26.1,0.0,-17.38,-26.1,0.0,0.0
2023-02-23 07:55:00,-17.36,-26.1,0.0,-17.36,-26.1,0.0,0.0
2023-02-23 07:56:00,-17.43,-26.11,0.0,-17.43,-26.11,0.0,0.0
2023-02-23 07:57:00,-17.49,-26.1,0.0,-17.49,-26.1,0.0,0.0
2023-02-23 07:58:00,-17.4,-26.12,0.0,-17.4,-26.12,0.0,0.0
2023-02-23 07:59:00,-17.32,-26.12,0.0,-17.32,-26.12,0.0,0.0
2023-02-23 08:00:00,-17.46,-26.11,0.0,-17.46,-26.11,0.0,0.0
2023-02-23 08:01:00,-17.48,-26.1,0.0,-17.48,-26.1,0.0,0.0
2023-02-23 08:02:00,-17.36,-26.15,0.0,-17.36,-26.15,0.0,0.0
2023-02-23 08:03:00,-17.41,-26.14,0.0,-17.41,-26.14,0.0,0.0
2023-02-23 08:04:00,-17.4,-26.13,0.0,-17.4,-26.13,0.0,0.0
2023-02-23 08:05:00,-17.38,-26.14,0.0,-17.38,-26.14,0.0,0.0
2023-02-23 08:06:00,-17.44,-26.16,0.0,-17.44,-26.16,0.0,0.0
2023-02-23 08:07:00,-17.39,-26.16,0.0,-17.39,-26.16,0.0,0.0
2023-02-23 08:08:00,-17.42,-26.16,0.0,-17.42,-26.16,0.0,0.0
2023-02-23 08:09:00,-17.4,-26.16,0.0,-17.4,-26.16,0.0,0.0
2023-02-23 08:10:00,-17.37,-26.17,0.0,-17.37,-26.17,0.0,0.0
2023-02-23 08:11:00,-17.43,-26.18,0.0,-17.43,-26.18,0.0,0.0
2023-02-23 08:12:00,-17.38,-26.19,0.0,-17.38,-26.19,0.0,0.0
2023-02-23 08:13:00,-17.44,-26.2,0.0,-17.44,-26.2,0.0,0.0
2023-02-23 08:14:00,-17.45,-26.2,0.0,-17.45,-26.2,0.0,0.0
2023-02-23 08:15:00,-17.46,-26.2,0.0,-17.46,-26.2,0.0,0.0
2023-02-23 08:16:00,-17.43,-26.19,0.0,-17.43,-26.19,0.0,0.0
2023-02-23 08:17:00,-17.37,-26.21,0.0,-17.37,-26.21,0.0,0.0
2023-02-23 08:18:00,-17.46,-26.21,0.0,-17.46,-26.21,0.0,0.0
2023-02-23 08:19:00,-17.44,-26.21,0.0,-17.44,-26.21,0.0,0.0
2023-02-23 08:20:00,-17.45,-26.23,0.0,-17.45,-26.23,0.0,0.0
2023-02-23 08:21:00,-17.46,-26.21,0.0,-17.46,-26.21,0.0,0.0
2023-02-23 08:22:00,-17.44,-26.23,0.0,-17.44,-26.23,0.0,0.0
2023-02-23 08:23:00,-17.48,-26.21,0.0,-17.48,-26.21,0.0,0.0
2023-02-23 08:24:00,-17.49,-26.21,0.0,-17.49,-26.21,0.0,0.0
2023-02-23 08:25:00,-17.47,-26.23,0.0,-17.47,-26.23,0.0,0.0
2023-02-23 08:26:00,-17.46,-26.21,0.0,-17.46,-26.21,0.0,0.0
2023-02-23 08:27:00,-17.43,-26.24,0.0,-17.43,-26.24,0.0,0.0
2023-02-23 08:28:00,-17.53,-26.25,0.0,-17.53,-26.25,0.0,0.0
2023-02-23 08:29:00,-17.46,-26.23,0.0,-17.46,-26.23,0.0,0.0
2023-02-23 08:30:00,-17.47,-26.25,0.0,-17.47,-26.25,0.0,0.0
2023-02-23 08:31:00,-17.48,-26.26,0.0,-17.48,-26.26,0.0,0.0
2023-02-23 08:32:00,-17.49,-26.25,0.0,-17.49,-26.25,0.0,0.0
2023-02-23 08:33:00,-17.5,-26.24,0.0,-17.5,-26.24,0.0,0.0
2023-02-23 08:34:00,-17.46,-26.26,0.0,-17.46,-26.26,0.0,0.0
2023-02-23 08:35:00,-17.51,-26.25,0.0,-17.51,-26.25,0.0,0.0
2023-02-23 08:36:00,-17.45,-26.26,0.0,-17.45,-26.26,0.0,0.0
2023-02-23 08:37:00,-17.49,-26.25,0.0,-17.49,-26.25,0.0,0.0
2023-02-23 08:38:00,-17.52,-26.28,0.0,-17.52,-26.28,0.0,0.0
2023-02-23 08:39:00,-17.53,-26.27,0.0,-17.53,-26.27,0.0,0.0
2023-02-23 08:40:00,-17.49,-26.29,0.0,-17.49,-26.29,0.0,0.0
2023-02-23 08:41:00,-17.46,-26.28,0.0,-17.46,-26.28,0.0,0.0
2023-02-23 08:42:00,-17.43,-26.28,0.0,-17.43,-26.28,0.0,0.0
2023-02-23 08:43:00,-17.52,-26.3,0.0,-17.52,-26.3,0.0,0.0
2023-02-23 08:44:00,-17.5,-26.3,0.0,-17.5,-26.3,0.0,0.0
2023-02-23 08:45:00,-17.45,-26.31,0.0,-17.45,-26.31,0.0,0.0
2023-02-23 08:46:00,-17.56,-26.31,0.0,-17.56,-26.31,0.0,0.0
2023-02-23 08:47:00,-17.43,-26.32,0.0,-17.43,-26.32,0.0,0.0
2023-02-23 08:48:00,-17.55,-26.31,0.0,-17.55,-26.31,0.0,0.0
2023-02-23 08:49:00,-17.53,-26.33,0.0,-17.53,-26.33,0.0,0.0
2023-02-23 08:50:00,-17.52,-26.32,0.0,-17.52,-26.32,0.0,0.0
2023-02-23 08:51:00,-17.47,-26.31,0.0,-17.47,-26.31,0.0,0.0
2023-02-23 08:52:00,-17.54,-26.31,0.0,-17.54,-26.31,0.0,0.0
2023-02-23 08:53:00,-17.45,-26.32,0.0,-17.45,-26.32,0.0,0.0
2023-02-23 08:54:00,-17.57,-26.32,0.0,-17.57,-26.32,0.0,0.0
2023-02-23 08:55:00,-17.57,-26.32,0.0,-17.57,-26.32,0.0,0.0
2023-02-23 08:56:00,-17.53,-26.32,0.0,-17.53,-26.32,0.0,0.0
2023-02-23 08:57:00,-17.45,-26.35,0.0,-17.45,-26.35,0.0,0.0
2023-02-23 08:58:00,-17.44,-26.3,0.0,-17.44,-26.3,0.0,0.0
2023-02-23 08:59:00,-17.44,-26.32,0.0,-17.44,-26.32,0.0,0.0
2023-02-23 09:00:00,-17.46,-26.32,0.0,-17.46,-26.32,0.0,0.0
2023-02-23 09:01:00,-17.52,-26.32,0.0,-17.52,-26.32,0.0,0.0
2023-02-23 09:02:00,-17.49,-26.31,0.0,-17.49,-26.31,0.0,0.0
2023-02-23 09:03:00,-17.51,-26.34,0.0,-17.51,-26.34,0.0,0.0
2023-02-23 09:04:00,-17.51,-26.31,0.0,-17.51,-26.31,0.0,0.0
2023-02-23 09:05:00,-17.56,-26.33,0.0,-17.56,-26.33,0.0,0.0
2023-02-23 09:06:00,-17.48,-26.31,0.0,-17.48,-26.31,0.0,0.0
2023-02-23 09:07:00,-17.53,-26.34,0.0,-17.53,-26.34,0.0,0.0
2023-02-23 09:08:00,-17.55,-26.33,0.0,-17.55,-26.33,0.0,0.0
2023-02-23 09:09:00,-17.51,-26.33,0.0,-17.51,-26.33,0.0,0.0
2023-02-23 09:10:00,-17.53,-26.32,0.0,-17.53,-26.32,0.0,0.0
2023-02-23 09:11:00,-17.54,-26.34,0.0,-17.54,-26.34,0.0,0.0
2023-02-23 09:12:00,-17.57,-26.36,0.0,-17.57,-26.36,0.0,0.0
2023-02-23 09:13:00,-17.52,-26.35,0.0,-17.52,-26.35,0.0,0.0
2023-02-23 09:14:00,-17.52,-26.35,0.0,-17.52,-26.35,0.0,0.0
2023-02-23 09:15:00,-17.59,-26.35,0.0,-17.59,-26.35,0.0,0.0
2023-02-23 09:16:00,-17.58,-26.35,0.0,-17.58,-26.35,0.0,0.0
2023-02-23 09:17:00,-17.6,-26.34,0.0,-17.6,-26.34,0.0,0.0
2023-02-23 09:18:00,-17.51,-26.38,0.0,-17.51,-26.38,0.0,0.0
2023-02-23 09:19:00,-17.55,-26.36,0.0,-17.55,-26.36,0.0,0.0
2023-02-23 09:20:00,-17.58,-26.33,0.0,-17.58,-26.33,0.0,0.0
2023-02-23 09:21:00,-17.47,-26.32,0.0,-17.47,-26.32,0.0,0.0
2023-02-23 09:22:00,-17.43,-26.31,0.0,-17.43,-26.31,0.0,0.0
2023-02-23 09:23:00,-17.48,-26.29,0.0,-17.48,-26.29,0.0,0.0
2023-02-23 09:24:00,-17.46,-26.33,0.0,-17.46,-26.33,0.0,0.0
2023-02-23 09:25:00,-17.39,-26.29,0.0,-17.39,-26.29,0.0,0.0
2023-02-23 09:26:00,-17.47,-26.31,0.0,-17.47,-26.31,0.0,0.0
2023-02-23 09:27:00,-17.42,-26.31,0.0,-17.42,-26.31,0.0,0.0
2023-02-23 09:28:00,-17.49,-26.31,0.0,-17.49,-26.31,0.0,0.0
2023-02-23 09:29:00,-17.54,-26.32,0.0,-17.54,-26.32,0.0,0.0
2023-02-23 09:30:00,-17.43,-26.34,0.0,-17.43,-26.34,0.0,0.0
2023-02-23 09:31:00,-17.5,-26.34,0.0,-17.5,-26.34,0.0,0.0
2023-02-23 09:32:00,-17.61,-26.3,0.0,-17.61,-26.3,0.0,0.0
2023-02-23 09:33:00,-17.49,-26.34,0.0,-17.49,-26.34,0.0,0.0
2023-02-23 09:34:00,-17.51,-26.35,0.0,-17.51,-26.35,0.0,0.0
2023-02-23 09:35:00,-17.46,-26.37,0.0,-17.46,-26.37,0.0,0.0
2023-02-23 09:36:00,-17.51,-26.33,0.0,-17.51,-26.33,0.0,0.0
2023-02-23 09:37:00,-17.53,-26.35,0.0,-17.53,-26.35,0.0,0.0
2023-02-23 09:38:00,-17.51,-26.33,0.0,-17.51,-26.33,0.0,0.0
2023-02-23 09:39:00,-17.52,-26.36,0.0,-17.52,-26.36,0.0,0.0
2023-02-23 09:40:00,-17.48,-26.36,0.0,-17.48,-26.36,0.0,0.0
2023-02-23 09:41:00,-17.54,-26.33,0.0,-17.54,-26.33,0.0,0.0
2023-02-23 09:42:00,-17.47,-26.34,0.0,-17.47,-26.34,0.0,0.0
2023-02-23 09:43:00,-17.46,-26.35,0.0,-17.46,-26.35,0.0,0.0
2023-02-23 09:44:00,-17.5,-26.33,0.0,-17.5,-26.33,0.0,0.0
2023-02-23 09:45:00,-17.49,-26.34,0.0,-17.49,-26.34,0.0,0.0
2023-02-23 09:46:00,-17.4,-26.39,0.0,-17.4,-26.39,0.0,0.0
2023-02-23 09:47:00,-17.48,-26.33,0.0,-17.48,-26.33,0.0,0.0
2023-02-23 09:48:00,-17.47,-26.31,0.0,-17.47,-26.31,0.0,0.0
2023-02-23 09:49:00,-17.49,-26.32,0.0,-17.49,-26.32,0.0,0.0
2023-02-23 09:50:00,-17.52,-26.36,0.0,-17.52,-26.36,0.0,0.0
2023-02-23 09:51:00,-17.45,-26.37,0.0,-17.45,-26.37,0.0,0.0
2023-02-23 09:52:00,-17.55,-26.37,0.0,-17.55,-26.37,0.0,0.0
2023-02-23 09:53:00,-17.55,-26.38,0.0,-17.55,-26.38,0.0,0.0
2023-02-23 09:54:00,-17.45,-26.35,0.0,-17.45,-26.35,0.0,0.0
2023-02-23 09:55:00,-17.5,-26.39,0.0,-17.5,-26.39,0.0,0.0
2023-02-23 09:56:00,-17.53,-26.37,0.0,-17.53,-26.37,0.0,0.0
2023-02-23 09:57:00,-17.51,-26.4,0.0,-17.51,-26.4,0.0,0.0
2023-02-23 09:58:00,-17.52,-26.38,0.0,-17.52,-26.38,0.0,0.0
2023-02-23 09:59:00,-17.45,-26.41,0.0,-17.45,-26.41,0.0,0.0
2023-02-23 10:00:00,-17.53,-26.37,0.0,-17.53,-26.37,0.0,0.0
2023-02-23 10:01:00,-17.43,-26.38,0.0,-17.43,-26.38,0.0,0.0
2023-02-23 10:02:00,-17.54,-26.42,0.0,-17.54,-26.42,0.0,0.0
