_c0,signal_std,signal_rad,pluie,baseline_std,baseline_rad,pluvio_db_std,pluvio_db_rad
2023-02-11 01:14:00,-17.06,-26.0,0.0,-17.06,-26.0,0.0,0.0
2023-02-11 01:15:00,-17.06,-26.0,0.0,-17.06,-26.0,0.0,0.0
2023-02-11 01:16:00,-17.07,-26.0,0.0,-17.07,-26.0,0.0,0.0
2023-02-11 01:17:00,-17.05,-26.01,0.0,-17.05,-26.01,0.0,0.0
2023-02-11 01:18:00,-17.04,-26.01,0.0,-17.04,-26.01,0.0,0.0
2023-02-11 01:19:00,-17.05,-26.03,0.0,-17.05,-26.03,0.0,0.0
2023-02-11 01:20:00,-17.04,-26.02,0.0,-17.04,-26.02,0.0,0.0
2023-02-11 01:21:00,-17.08,-26.01,0.0,-17.08,-26.01,0.0,0.0
2023-02-11 01:22:00,-17.06,-26.02,0.0,-17.06,-26.02,0.0,0.0
2023-02-11 01:23:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 01:24:00,-17.07,-26.01,0.0,-17.07,-26.01,0.0,0.0
2023-02-11 01:25:00,-17.04,-26.01,0.0,-17.04,-26.01,0.0,0.0
2023-02-11 01:26:00,-17.04,-26.0,0.0,-17.04,-26.0,0.0,0.0
2023-02-11 01:27:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 01:28:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 01:29:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:30:00,-17.04,-26.01,0.0,-17.04,-26.01,0.0,0.0
2023-02-11 01:31:00,-17.04,-26.0,0.0,-17.04,-26.0,0.0,0.0
2023-02-11 01:32:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 01:33:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:34:00,-17.03,-25.99,0.0,-17.03,-25.99,0.0,0.0
2023-02-11 01:35:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:36:00,-17.04,-26.0,0.0,-17.04,-26.0,0.0,0.0
2023-02-11 01:37:00,-17.05,-26.01,0.0,-17.05,-26.01,0.0,0.0
2023-02-11 01:38:00,-17.05,-26.01,0.0,-17.05,-26.01,0.0,0.0
2023-02-11 01:39:00,-17.06,-26.0,0.0,-17.06,-26.0,0.0,0.0
2023-02-11 01:40:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 01:41:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:42:00,-17.02,-26.01,0.0,-17.02,-26.01,0.0,0.0
2023-02-11 01:43:00,-17.05,-25.99,0.0,-17.05,-25.99,0.0,0.0
2023-02-11 01:44:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 01:45:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:46:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 01:47:00,-17.02,-25.98,0.0,-17.02,-25.98,0.0,0.0
2023-02-11 01:48:00,-17.09,-26.0,0.0,-17.09,-26.0,0.0,0.0
2023-02-11 01:49:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 01:50:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:51:00,-17.04,-26.0,0.0,-17.04,-26.0,0.0,0.0
2023-02-11 01:52:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 01:53:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 01:54:00,-17.07,-26.0,0.0,-17.07,-26.0,0.0,0.0
2023-02-11 01:55:00,-17.02,-25.97,0.0,-17.02,-25.97,0.0,0.0
2023-02-11 01:56:00,-17.02,-25.99,0.0,-17.02,-25.99,0.0,0.0
2023-02-11 01:57:00,-17.06,-26.0,0.0,-17.06,-26.0,0.0,0.0
2023-02-11 01:58:00,-17.04,-25.98,0.0,-17.04,-25.98,0.0,0.0
2023-02-11 01:59:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 02:00:00,-17.11,-26.01,0.0,-17.11,-26.01,0.0,0.0
2023-02-11 02:01:00,-17.04,-26.0,0.0,-17.04,-26.0,0.0,0.0
2023-02-11 02:02:00,-17.02,-25.98,0.0,-17.02,-25.98,0.0,0.0
2023-02-11 02:03:00,-17.04,-25.98,0.0,-17.04,-25.98,0.0,0.0
2023-02-11 02:04:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 02:05:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 02:06:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:07:00,-17.07,-25.98,0.0,-17.07,-25.98,0.0,0.0
2023-02-11 02:08:00,-17.05,-26.0,0.0,-17.05,-26.0,0.0,0.0
2023-02-11 02:09:00,-17.05,-25.99,0.0,-17.05,-25.99,0.0,0.0
2023-02-11 02:10:00,-17.08,-25.99,0.0,-17.08,-25.99,0.0,0.0
2023-02-11 02:11:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 02:12:00,-17.04,-25.98,0.0,-17.04,-25.98,0.0,0.0
2023-02-11 02:13:00,-17.01,-25.99,0.0,-17.01,-25.99,0.0,0.0
2023-02-11 02:14:00,-17.02,-25.99,0.0,-17.02,-25.99,0.0,0.0
2023-02-11 02:15:00,-17.06,-25.97,0.0,-17.06,-25.97,0.0,0.0
2023-02-11 02:16:00,-17.03,-25.99,0.0,-17.03,-25.99,0.0,0.0
2023-02-11 02:17:00,-17.07,-25.98,0.0,-17.07,-25.98,0.0,0.0
2023-02-11 02:18:00,-17.05,-25.98,0.0,-17.05,-25.98,0.0,0.0
2023-02-11 02:19:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 02:20:00,-17.07,-25.99,0.0,-17.07,-25.99,0.0,0.0
2023-02-11 02:21:00,-17.05,-25.99,0.0,-17.05,-25.99,0.0,0.0
2023-02-11 02:22:00,-17.08,-25.98,0.0,-17.08,-25.98,0.0,0.0
2023-02-11 02:23:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:24:00,-17.05,-25.99,0.0,-17.05,-25.99,0.0,0.0
2023-02-11 02:25:00,-17.03,-25.99,0.0,-17.03,-25.99,0.0,0.0
2023-02-11 02:26:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 02:27:00,-17.07,-25.99,0.0,-17.07,-25.99,0.0,0.0
2023-02-11 02:28:00,-17.09,-25.99,0.0,-17.09,-25.99,0.0,0.0
2023-02-11 02:29:00,-17.05,-25.98,0.0,-17.05,-25.98,0.0,0.0
2023-02-11 02:30:00,-17.01,-26.0,0.0,-17.01,-26.0,0.0,0.0
2023-02-11 02:31:00,-17.04,-25.98,0.0,-17.04,-25.98,0.0,0.0
2023-02-11 02:32:00,-17.03,-26.0,0.0,-17.03,-26.0,0.0,0.0
2023-02-11 02:33:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 02:34:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:35:00,-17.05,-25.98,0.0,-17.05,-25.98,0.0,0.0
2023-02-11 02:36:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 02:37:00,-17.05,-25.99,0.0,-17.05,-25.99,0.0,0.0
2023-02-11 02:38:00,-17.05,-25.97,0.0,-17.05,-25.97,0.0,0.0
2023-02-11 02:39:00,-16.99,-25.98,0.0,-16.99,-25.98,0.0,0.0
2023-02-11 02:40:00,-17.03,-25.96,0.0,-17.03,-25.96,0.0,0.0
2023-02-11 02:41:00,-17.07,-25.99,0.0,-17.07,-25.99,0.0,0.0
2023-02-11 02:42:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 02:43:00,-17.11,-25.99,0.0,-17.11,-25.99,0.0,0.0
2023-02-11 02:44:00,-17.0,-25.94,0.0,-17.0,-25.94,0.0,0.0
2023-02-11 02:45:00,-17.06,-25.97,0.0,-17.06,-25.97,0.0,0.0
2023-02-11 02:46:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 02:47:00,-17.07,-25.99,0.0,-17.07,-25.99,0.0,0.0
2023-02-11 02:48:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:49:00,-17.06,-25.99,0.0,-17.06,-25.99,0.0,0.0
2023-02-11 02:50:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 02:51:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:52:00,-17.07,-25.98,0.0,-17.07,-25.98,0.0,0.0
2023-02-11 02:53:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:54:00,-17.08,-25.97,0.0,-17.08,-25.97,0.0,0.0
2023-02-11 02:55:00,-17.04,-25.99,0.0,-17.04,-25.99,0.0,0.0
2023-02-11 02:56:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:57:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 02:58:00,-17.05,-25.98,0.0,-17.05,-25.98,0.0,0.0
2023-02-11 02:59:00,-17.03,-25.97,0.0,-17.03,-25.97,0.0,0.0
2023-02-11 03:00:00,-17.05,-25.98,0.0,-17.05,-25.98,0.0,0.0
2023-02-11 03:01:00,-17.07,-25.98,0.0,-17.07,-25.98,0.0,0.0
2023-02-11 03:02:00,-17.08,-25.98,0.0,-17.08,-25.98,0.0,0.0
2023-02-11 03:03:00,-17.05,-25.97,0.0,-17.05,-25.97,0.0,0.0
2023-02-11 03:04:00,-17.07,-25.99,0.0,-17.07,-25.99,0.0,0.0
2023-02-11 03:05:00,-17.03,-25.96,0.0,-17.03,-25.96,0.0,0.0
2023-02-11 03:06:00,-17.09,-25.97,0.0,-17.09,-25.97,0.0,0.0
2023-02-11 03:07:00,-17.09,-25.96,0.0,-17.09,-25.96,0.0,0.0
2023-02-11 03:08:00,-17.06,-25.98,0.0,-17.06,-25.98,0.0,0.0
2023-02-11 03:09:00,-17.02,-25.96,0.0,-17.02,-25.96,0.0,0.0
2023-02-11 03:10:00,-17.09,-25.98,0.0,-17.09,-25.98,0.0,0.0
2023-02-11 03:11:00,-17.06,-25.95,0.0,-17.06,-25.95,0.0,0.0
2023-02-11 03:12:00,-17.1,-25.95,0.0,-17.1,-25.95,0.0,0.0
2023-02-11 03:13:00,-17.01,-25.96,0.0,-17.01,-25.96,0.0,0.0
2023-02-11 03:14:00,-17.06,-25.97,0.0,-17.06,-25.97,0.0,0.0
2023-02-11 03:15:00,-17.09,-25.96,0.0,-17.09,-25.96,0.0,0.0
2023-02-11 03:16:00,-17.03,-25.98,0.0,-17.03,-25.98,0.0,0.0
2023-02-11 03:17:00,-17.1,-25.96,0.0,-17.1,-25.96,0.0,0.0
2023-02-11 03:18:00,-17.05,-25.97,0.0,-17.05,-25.97,0.0,0.0
2023-02-11 03:19:00,-17.07,-25.96,0.0,-17.07,-25.96,0.0,0.0
2023-02-11 03:20:00,-17.07,-25.98,0.0,-17.07,-25.98,0.0,0.0
2023-02-11 03:21:00,-17.07,-25.97,0.0,-17.07,-25.97,0.0,0.0
2023-02-11 03:22:00,-17.08,-25.95,0.0,-17.08,-25.95,0.0,0.0
2023-02-11 03:23:00,-17.1,-25.95,0.0,-17.1,-25.95,0.0,0.0
2023-02-11 03:24:00,-17.08,-25.97,0.0,-17.08,-25.97,0.0,0.0
2023-02-11 03:25:00,-17.12,-25.96,0.0,-17.12,-25.96,0.0,0.0
2023-02-11 03:26:00,-17.04,-25.95,0.0,-17.04,-25.95,0.0,0.0
2023-02-11 03:27:00,-17.07,-25.96,0.0,-17.07,-25.96,0.0,0.0
2023-02-11 03:28:00,-17.04,-25.96,0.0,-17.04,-25.96,0.0,0.0
2023-02-11 03:29:00,-17.06,-25.95,0.0,-17.06,-25.95,0.0,0.0
2023-02-11 03:30:00,-17.05,-25.96,0.0,-17.05,-25.96,0.0,0.0
2023-02-11 03:31:00,-17.02,-25.94,0.0,-17.02,-25.94,0.0,0.0
2023-02-11 03:32:00,-17.08,-25.94,0.0,-17.08,-25.94,0.0,0.0
2023-02-11 03:33:00,-17.1,-25.95,0.0,-17.1,-25.95,0.0,0.0
2023-02-11 03:34:00,-17.06,-25.95,0.0,-17.06,-25.95,0.0,0.0
2023-02-11 03:35:00,-17.1,-25.94,0.0,-17.1,-25.94,0.0,0.0
2023-02-11 03:36:00,-17.05,-25.95,0.0,-17.05,-25.95,0.0,0.0
2023-02-11 03:37:00,-17.14,-25.93,0.0,-17.14,-25.93,0.0,0.0
2023-02-11 03:38:00,-17.08,-25.96,0.0,-17.08,-25.96,0.0,0.0
2023-02-11 03:39:00,-17.1,-25.95,0.0,-17.1,-25.95,0.0,0.0
2023-02-11 03:40:00,-17.08,-25.96,0.0,-17.08,-25.96,0.0,0.0
2023-02-11 03:41:00,-17.1,-25.96,0.0,-17.1,-25.96,0.0,0.0
2023-02-11 03:42:00,-17.11,-25.94,0.0,-17.11,-25.94,0.0,0.0
2023-02-11 03:43:00,-17.12,-25.95,0.0,-17.12,-25.95,0.0,0.0
2023-02-11 03:44:00,-17.07,-25.95,0.0,-17.07,-25.95,0.0,0.0
2023-02-11 03:45:00,-17.09,-25.94,0.0,-17.09,-25.94,0.0,0.0
2023-02-11 03:46:00,-17.09,-25.94,0.0,-17.09,-25.94,0.0,0.0
2023-02-11 03:47:00,-17.04,-25.96,0.0,-17.04,-25.96,0.0,0.0
2023-02-11 03:48:00,-17.09,-25.95,0.0,-17.09,-25.95,0.0,0.0
2023-02-11 03:49:00,-17.09,-25.95,0.0,-17.09,-25.95,0.0,0.0
2023-02-11 03:50:00,-17.09,-25.96,0.0,-17.09,-25.96,0.0,0.0
2023-02-11 03:51:00,-17.09,-25.95,0.0,-17.09,-25.95,0.0,0.0
2023-02-11 03:52:00,-17.08,-25.93,0.0,-17.08,-25.93,0.0,0.0
2023-02-11 03:53:00,-17.11,-25.96,0.0,-17.11,-25.96,0.0,0.0
2023-02-11 03:54:00,-17.13,-25.95,0.0,-17.13,-25.95,0.0,0.0
2023-02-11 03:55:00,-17.08,-25.95,0.0,-17.08,-25.95,0.0,0.0
2023-02-11 03:56:00,-17.12,-25.96,0.0,-17.12,-25.96,0.0,0.0
2023-02-11 03:57:00,-17.1,-25.95,0.0,-17.1,-25.95,0.0,0.0
2023-02-11 03:58:00,-17.12,-25.96,0.0,-17.12,-25.96,0.0,0.0
2023-02-11 03:59:00,-17.11,-25.95,0.0,-17.11,-25.95,0.0,0.0
2023-02-11 04:00:00,-17.09,-25.95,0.0,-17.09,-25.95,0.0,0.0
2023-02-11 04:01:00,-17.1,-25.94,0.0,-17.1,-25.94,0.0,0.0
2023-02-11 04:02:00,-17.11,-25.95,0.0,-17.11,-25.95,0.0,0.0
2023-02-11 04:03:00,-17.09,-25.95,0.0,-17.09,-25.95,0.0,0.0
2023-02-11 04:04:00,-17.13,-25.95,0.0,-17.13,-25.95,0.0,0.0
2023-02-11 04:05:00,-17.12,-25.94,0.0,-17.12,-25.94,0.0,0.0
2023-02-11 04:06:00,-17.14,-25.94,0.0,-17.14,-25.94,0.0,0.0
2023-02-11 04:07:00,-17.09,-25.93,0.0,-17.09,-25.93,0.0,0.0
2023-02-11 04:08:00,-17.09,-25.94,0.0,-17.09,-25.94,0.0,0.0
2023-02-11 04:09:00,-17.18,-25.94,0.0,-17.18,-25.94,0.0,0.0
2023-02-11 04:10:00,-17.12,-25.93,0.0,-17.12,-25.93,0.0,0.0
2023-02-11 04:11:00,-17.13,-25.93,0.0,-17.13,-25.93,0.0,0.0
2023-02-11 04:12:00,-17.11,-25.89,0.0,-17.11,-25.89,0.0,0.0
2023-02-11 04:13:00,-17.09,-25.94,0.0,-17.09,-25.94,0.0,0.0
2023-02-11 04:14:00,-17.11,-25.94,0.0,-17.11,-25.94,0.0,0.0
2023-02-11 04:15:00,-17.07,-25.94,0.0,-17.07,-25.94,0.0,0.0
2023-02-11 04:16:00,-17.13,-25.94,0.0,-17.13,-25.94,0.0,0.0
2023-02-11 04:17:00,-17.12,-25.93,0.0,-17.12,-25.93,0.0,0.0
2023-02-11 04:18:00,-17.13,-25.94,0.0,-17.13,-25.94,0.0,0.0
2023-02-11 04:19:00,-17.07,-25.96,0.0,-17.07,-25.96,0.0,0.0
2023-02-11 04:20:00,-17.14,-25.93,0.0,-17.14,-25.93,0.0,0.0
2023-02-11 04:21:00,-17.08,-25.94,0.0,-17.08,-25.94,0.0,0.0
2023-02-11 04:22:00,-17.09,-25.93,0.0,-17.09,-25.93,0.0,0.0
2023-02-11 04:23:00,-17.15,-25.93,0.0,-17.15,-25.93,0.0,0.0
2023-02-11 04:24:00,-17.11,-25.95,0.0,-17.11,-25.95,0.0,0.0
2023-02-11 04:25:00,-17.13,-25.94,0.0,-17.13,-25.94,0.0,0.0
2023-02-11 04:26:00,-17.12,-25.93,0.0,-17.12,-25.93,0.0,0.0
2023-02-11 04:27:00,-17.17,-25.92,0.0,-17.17,-25.92,0.0,0.0
2023-02-11 04:28:00,-17.1,-25.91,0.0,-17.1,-25.91,0.0,0.0
2023-02-11 04:29:00,,,0.0,-17.11,-25.91,,
2023-02-11 04:30:00,,,0.0,-17.12,-25.91,,
2023-02-11 04:31:00,,,0.0,-17.13,-25.91,,
2023-02-11 04:32:00,,,0.0,-17.14,-25.91,,
2023-02-11 04:33:00,-17.15,-25.91,0.0,-17.15,-25.91,0.0,0.0
2023-02-11 04:34:00,-17.13,-25.94,0.0,-17.13,-25.94,0.0,0.0
2023-02-11 04:35:00,-17.21,-25.92,0.0,-17.21,-25.92,0.0,0.0
2023-02-11 04:36:00,-17.19,-25.91,0.0,-17.19,-25.91,0.0,0.0
2023-02-11 04:37:00,-17.14,-25.9,0.0,-17.14,-25.9,0.0,0.0
2023-02-11 04:38:00,-17.17,-25.92,0.0,-17.17,-25.92,0.0,0.0
2023-02-11 04:39:00,-17.13,-25.92,0.0,-17.13,-25.92,0.0,0.0
2023-02-11 04:40:00,-17.17,-25.91,0.0,-17.17,-25.91,0.0,0.0
2023-02-11 04:41:00,-17.17,-25.91,0.0,-17.17,-25.91,0.0,0.0
2023-02-11 04:42:00,-17.21,-25.9,0.0,-17.21,-25.9,0.0,0.0
2023-02-11 04:43:00,-17.15,-25.89,0.0,-17.15,-25.89,0.0,0.0
2023-02-11 04:44:00,-17.18,-25.91,0.0,-17.18,-25.91,0.0,0.0
2023-02-11 04:45:00,-17.2,-25.87,0.0,-17.2,-25.87,0.0,0.0
2023-02-11 04:46:00,-17.15,-25.89,0.0,-17.15,-25.89,0.0,0.0
2023-02-11 04:47:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 04:48:00,-17.17,-25.91,0.0,-17.17,-25.91,0.0,0.0
2023-02-11 04:49:00,-17.2,-25.89,0.0,-17.2,-25.89,0.0,0.0
2023-02-11 04:50:00,-17.21,-25.89,0.0,-17.21,-25.89,0.0,0.0
2023-02-11 04:51:00,-17.15,-25.87,0.0,-17.15,-25.87,0.0,0.0
2023-02-11 04:52:00,-17.12,-25.89,0.0,-17.12,-25.89,0.0,0.0
2023-02-11 04:53:00,-17.16,-25.9,0.0,-17.16,-25.9,0.0,0.0
2023-02-11 04:54:00,-17.17,-25.89,0.0,-17.17,-25.89,0.0,0.0
2023-02-11 04:55:00,-17.17,-25.9,0.0,-17.17,-25.9,0.0,0.0
2023-02-11 04:56:00,-17.21,-25.89,0.0,-17.21,-25.89,0.0,0.0
2023-02-11 04:57:00,-17.23,-25.9,0.0,-17.23,-25.9,0.0,0.0
2023-02-11 04:58:00,-17.19,-25.88,0.0,-17.19,-25.88,0.0,0.0
2023-02-11 04:59:00,-17.18,-25.88,0.0,-17.18,-25.88,0.0,0.0
2023-02-11 05:00:00,-17.19,-25.86,0.0,-17.19,-25.86,0.0,0.0
2023-02-11 05:01:00,-17.21,-25.88,0.0,-17.21,-25.88,0.0,0.0
2023-02-11 05:02:00,-17.21,-25.9,0.0,-17.21,-25.9,0.0,0.0
2023-02-11 05:03:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 05:04:00,-17.17,-25.89,0.0,-17.17,-25.89,0.0,0.0
2023-02-11 05:05:00,-17.16,-25.88,0.0,-17.16,-25.88,0.0,0.0
2023-02-11 05:06:00,-17.19,-25.89,0.0,-17.19,-25.89,0.0,0.0
2023-02-11 05:07:00,-17.2,-25.89,0.0,-17.2,-25.89,0.0,0.0
2023-02-11 05:08:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 05:09:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 05:10:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 05:11:00,-17.18,-25.88,0.0,-17.18,-25.88,0.0,0.0
2023-02-11 05:12:00,-17.2,-25.88,0.0,-17.2,-25.88,0.0,0.0
2023-02-11 05:13:00,-17.15,-25.88,0.0,-17.15,-25.88,0.0,0.0
2023-02-11 05:14:00,-17.17,-25.86,0.0,-17.17,-25.86,0.0,0.0
2023-02-11 05:15:00,-17.2,-25.89,0.0,-17.2,-25.89,0.0,0.0
2023-02-11 05:16:00,-17.17,-25.88,0.0,-17.17,-25.88,0.0,0.0
2023-02-11 05:17:00,-17.2,-25.87,0.0,-17.2,-25.87,0.0,0.0
2023-02-11 05:18:00,-17.17,-25.86,0.0,-17.17,-25.86,0.0,0.0
2023-02-11 05:19:00,-17.2,-25.89,0.0,-17.2,-25.89,0.0,0.0
2023-02-11 05:20:00,-17.18,-25.87,0.0,-17.18,-25.87,0.0,0.0
2023-02-11 05:21:00,-17.18,-25.87,0.0,-17.18,-25.87,0.0,0.0
2023-02-11 05:22:00,-17.2,-25.86,0.0,-17.2,-25.86,0.0,0.0
2023-02-11 05:23:00,-17.17,-25.87,0.0,-17.17,-25.87,0.0,0.0
2023-02-11 05:24:00,-17.2,-25.85,0.0,-17.2,-25.85,0.0,0.0
2023-02-11 05:25:00,-17.18,-25.87,0.0,-17.18,-25.87,0.0,0.0
2023-02-11 05:26:00,-17.18,-25.85,0.0,-17.18,-25.85,0.0,0.0
2023-02-11 05:27:00,-17.22,-25.85,0.0,-17.22,-25.85,0.0,0.0
2023-02-11 05:28:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 05:29:00,-17.19,-25.85,0.0,-17.19,-25.85,0.0,0.0
2023-02-11 05:30:00,-17.19,-25.85,0.0,-17.19,-25.85,0.0,0.0
2023-02-11 05:31:00,-17.19,-25.84,0.0,-17.19,-25.84,0.0,0.0
2023-02-11 05:32:00,-17.23,-25.85,0.0,-17.23,-25.85,0.0,0.0
2023-02-11 05:33:00,-17.2,-25.85,0.0,-17.2,-25.85,0.0,0.0
2023-02-11 05:34:00,-17.23,-25.85,0.0,-17.23,-25.85,0.0,0.0
2023-02-11 05:35:00,-17.23,-25.84,0.0,-17.23,-25.84,0.0,0.0
2023-02-11 05:36:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
2023-02-11 05:37:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 05:38:00,-17.22,-25.86,0.0,-17.22,-25.86,0.0,0.0
2023-02-11 05:39:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 05:40:00,-17.22,-25.85,0.0,-17.22,-25.85,0.0,0.0
2023-02-11 05:41:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 05:42:00,-17.24,-25.86,0.0,-17.24,-25.86,0.0,0.0
2023-02-11 05:43:00,-17.18,-25.86,0.0,-17.18,-25.86,0.0,0.0
2023-02-11 05:44:00,-17.23,-25.85,0.0,-17.23,-25.85,0.0,0.0
2023-02-11 05:45:00,-17.2,-25.85,0.0,-17.2,-25.85,0.0,0.0
2023-02-11 05:46:00,-17.19,-25.84,0.0,-17.19,-25.84,0.0,0.0
2023-02-11 05:47:00,-17.23,-25.86,0.0,-17.23,-25.86,0.0,0.0
2023-02-11 05:48:00,-17.19,-25.84,0.0,-17.19,-25.84,0.0,0.0
2023-02-11 05:49:00,-17.26,-25.85,0.0,-17.26,-25.85,0.0,0.0
2023-02-11 05:50:00,-17.23,-25.85,0.0,-17.23,-25.85,0.0,0.0
2023-02-11 05:51:00,-17.24,-25.85,0.0,-17.24,-25.85,0.0,0.0
2023-02-11 05:52:00,-17.2,-25.85,0.0,-17.2,-25.85,0.0,0.0
2023-02-11 05:53:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 05:54:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
2023-02-11 05:55:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 05:56:00,-17.25,-25.83,0.0,-17.25,-25.83,0.0,0.0
2023-02-11 05:57:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
2023-02-11 05:58:00,-17.24,-25.83,0.0,-17.24,-25.83,0.0,0.0
2023-02-11 05:59:00,-17.24,-25.83,0.0,-17.24,-25.83,0.0,0.0
2023-02-11 06:00:00,-17.22,-25.83,0.0,-17.22,-25.83,0.0,0.0
2023-02-11 06:01:00,-17.21,-25.82,0.0,-17.21,-25.82,0.0,0.0
2023-02-11 06:02:00,-17.21,-25.83,0.0,-17.21,-25.83,0.0,0.0
2023-02-11 06:03:00,-17.24,-25.84,0.0,-17.24,-25.84,0.0,0.0
2023-02-11 06:04:00,-17.23,-25.83,0.0,-17.23,-25.83,0.0,0.0
2023-02-11 06:05:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 06:06:00,-17.22,-25.85,0.0,-17.22,-25.85,0.0,0.0
2023-02-11 06:07:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
2023-02-11 06:08:00,-17.23,-25.84,0.0,-17.23,-25.84,0.0,0.0
2023-02-11 06:09:00,-17.19,-25.83,0.0,-17.19,-25.83,0.0,0.0
2023-02-11 06:10:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
2023-02-11 06:11:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 06:12:00,-17.23,-25.84,0.0,-17.23,-25.84,0.0,0.0
2023-02-11 06:13:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 06:14:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 06:15:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 06:16:00,-17.2,-25.84,0.0,-17.2,-25.84,0.0,0.0
2023-02-11 06:17:00,-17.24,-25.84,0.0,-17.24,-25.84,0.0,0.0
2023-02-11 06:18:00,-17.2,-25.83,0.0,-17.2,-25.83,0.0,0.0
2023-02-11 06:19:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 06:20:00,-17.22,-25.84,0.0,-17.22,-25.84,0.0,0.0
2023-02-11 06:21:00,-17.22,-25.85,0.0,-17.22,-25.85,0.0,0.0
2023-02-11 06:22:00,-17.2,-25.83,0.0,-17.2,-25.83,0.0,0.0
2023-02-11 06:23:00,-17.21,-25.85,0.0,-17.21,-25.85,0.0,0.0
2023-02-11 06:24:00,-17.21,-25.84,0.0,-17.21,-25.84,0.0,0.0
